"","Pseudorep","Median_distance_huanan"
"5278",5354,16.1899883252763
"5279",2832,16.1900616581363
"5280",6860,16.1912705050299
"5281",6547,16.1914304146963
"5282",498,16.1915198871731
"5283",6236,16.1915198871731
"5284",5588,16.1928026826456
"5285",176,16.1929456740336
"5286",329,16.1929714532713
"5287",6509,16.1929714532713
"5288",7880,16.1929714532713
"5289",5361,16.1930695705659
"5290",9256,16.1934741305834
"5291",2840,16.1938425915717
"5292",872,16.1940490556567
"5293",6264,16.1941072764566
"5294",1935,16.1944342868924
"5295",3082,16.1944656087176
"5296",7417,16.1944656087176
"5297",2643,16.1963274082779
"5298",1123,16.1963729532362
"5299",2019,16.1963729532362
"5300",5185,16.1964382305967
"5301",6998,16.1964382305967
"5302",5590,16.1966770656606
"5303",3445,16.1971046213089
"5304",8161,16.1971477501331
"5305",1584,16.1974422338437
"5306",8033,16.1974600806267
"5307",3355,16.1977987862088
"5308",1378,16.1978235440874
"5309",9169,16.1985077897507
"5310",4787,16.1987998537067
"5311",5115,16.2002567805754
"5312",5337,16.200459950002
"5313",1156,16.2004670499287
"5314",7615,16.2004670499287
"5315",7926,16.2014103620964
"5316",165,16.2021442440539
"5317",8511,16.2023989039965
"5318",5563,16.2027968774456
"5319",605,16.2028746163918
"5320",7318,16.2030043428854
"5321",3958,16.2031356862993
"5322",2275,16.2032434112476
"5323",1125,16.2036695653699
"5324",920,16.2037574042953
"5325",8913,16.2042659355974
"5326",447,16.2056303489911
"5327",353,16.2060319244056
"5328",4242,16.20721476414
"5329",3601,16.2078525923828
"5330",8554,16.2081146823374
"5331",6028,16.2084577211461
"5332",8195,16.2084577211461
"5333",9988,16.2089508483429
"5334",7962,16.2092136351238
"5335",2392,16.2116865274456
"5336",1285,16.2118205854257
"5337",6100,16.2118205854257
"5338",8206,16.2129966046447
"5339",6410,16.2142196154533
"5340",7974,16.2145693890251
"5341",6078,16.2149253255972
"5342",2463,16.2153164456309
"5343",7420,16.2153752951276
"5344",9369,16.2155708598982
"5345",1915,16.2161189908756
"5346",1294,16.2173237346784
"5347",4726,16.2173237346784
"5348",5994,16.2173237346784
"5349",9886,16.2173722594039
"5350",826,16.2176696751224
"5351",5407,16.2176696751224
"5352",7069,16.2176696751224
"5353",7910,16.2176696751224
"5354",6061,16.2178058424946
"5355",7454,16.2178124433475
"5356",697,16.2180446966614
"5357",9216,16.218463043115
"5358",3018,16.2188185355328
"5359",2680,16.2203617144142
"5360",3514,16.2203617144142
"5361",9752,16.2203617144142
"5362",9321,16.2218067829438
"5363",2614,16.2219028096269
"5364",4288,16.2219028096269
"5365",6933,16.2219028096269
"5366",2299,16.2224352277497
"5367",7350,16.2224352277497
"5368",9626,16.2225003201235
"5369",1171,16.2225471759377
"5370",6314,16.2225471759377
"5371",9123,16.2225471759377
"5372",6083,16.2227068224898
"5373",8012,16.222710234592
"5374",4246,16.2233872888257
"5375",4882,16.2233872888257
"5376",8261,16.2233872888257
"5377",5113,16.2241487473038
"5378",9541,16.2249502167809
"5379",6949,16.2255116635715
"5380",747,16.225572382407
"5381",7222,16.225572382407
"5382",2465,16.2259187008909
"5383",2762,16.2259797706356
"5384",6077,16.2271272545528
"5385",8396,16.2277838185944
"5386",7795,16.2278370537242
"5387",8352,16.228212683973
"5388",4776,16.228802781064
"5389",8375,16.228802781064
"5390",7320,16.2293330313846
"5391",8551,16.2302606019964
"5392",7217,16.230285061568
"5393",2219,16.2305793760056
"5394",4622,16.2305793760056
"5395",6930,16.2305793760056
"5396",3062,16.2308137073896
"5397",5431,16.2308137073896
"5398",3276,16.232124765944
"5399",9492,16.232124765944
"5400",4766,16.2325626871057
"5401",4730,16.2332811174482
"5402",5060,16.2332811174482
"5403",4521,16.2334935175874
"5404",5007,16.2335819702076
"5405",3234,16.2347434703359
"5406",1739,16.2352984972303
"5407",9313,16.2354879621617
"5408",8189,16.2359164331314
"5409",5315,16.2363281970478
"5410",2440,16.236464614506
"5411",4535,16.236464614506
"5412",6922,16.236464614506
"5413",1182,16.2367081555776
"5414",7539,16.236851732684
"5415",2288,16.2375890794685
"5416",6614,16.2376024191034
"5417",3089,16.2379993741343
"5418",197,16.2387378502419
"5419",3437,16.2387706159188
"5420",3527,16.2396359222974
"5421",4287,16.2400676872587
"5422",7349,16.2400676872587
"5423",6456,16.2403875926729
"5424",6576,16.2405911884441
"5425",8215,16.2407488833515
"5426",5808,16.2409814942705
"5427",9004,16.2409814942705
"5428",2820,16.2429517932716
"5429",1819,16.2431516833619
"5430",3778,16.2434198881974
"5431",3178,16.2442611326994
"5432",5229,16.2456984689818
"5433",5655,16.2459500470341
"5434",7340,16.2459500470341
"5435",4112,16.2460591640358
"5436",6770,16.2460591640358
"5437",6879,16.2469132513688
"5438",3282,16.2470155145022
"5439",9128,16.2470155145022
"5440",6252,16.2475488261663
"5441",784,16.2481019094197
"5442",2015,16.2481374241745
"5443",9871,16.2487722831112
"5444",3641,16.2488752730505
"5445",7968,16.2488832506929
"5446",3265,16.2489242116908
"5447",904,16.2493208462343
"5448",2740,16.2494421735255
"5449",390,16.2500949970178
"5450",7897,16.2501882227405
"5451",6920,16.2502258284156
"5452",4659,16.2504195260993
"5453",7076,16.250797190335
"5454",3011,16.250840847918
"5455",5843,16.250840847918
"5456",4064,16.2510296505829
"5457",4573,16.2520948353579
"5458",2140,16.2521997153709
"5459",7343,16.2521997153709
"5460",7679,16.2521997153709
"5461",1701,16.2523525885733
"5462",7252,16.2528819916309
"5463",1675,16.2528892591266
"5464",5393,16.2544468411159
"5465",6712,16.2544524696023
"5466",6946,16.2561974209917
"5467",3975,16.2568833288626
"5468",914,16.2569515934991
"5469",2366,16.2572759265551
"5470",8386,16.2574357334572
"5471",7985,16.2577058241471
"5472",1471,16.2577121629953
"5473",5091,16.2578421708124
"5474",5784,16.2578421708124
"5475",4252,16.25796973622
"5476",55,16.2580801267142
"5477",8961,16.2580801267142
"5478",6512,16.2587970805125
"5479",6250,16.2592082067552
"5480",1782,16.2592901605389
"5481",3367,16.2593997800622
"5482",1502,16.2596638025394
"5483",9092,16.2602928189874
"5484",7158,16.2607132877295
"5485",36,16.261250965006
"5486",2104,16.261250965006
"5487",8355,16.2638047629033
"5488",103,16.264568507102
"5489",8487,16.264568507102
"5490",1972,16.2649113125954
"5491",7470,16.2650603901443
"5492",7835,16.2651062601007
"5493",6672,16.2662175964164
"5494",1979,16.2675489394825
"5495",8783,16.2687064707817
"5496",9396,16.2693788607283
"5497",4572,16.270245342692
"5498",3547,16.2717633183401
"5499",8668,16.2719041805414
"5500",3439,16.2722684872371
"5501",9703,16.2723947563811
"5502",3735,16.2723962873288
"5503",8860,16.2724730866948
"5504",8824,16.2726506509274
"5505",7073,16.2729459115086
"5506",922,16.2735553031434
"5507",5650,16.2736708943477
"5508",2310,16.2736928523218
"5509",9091,16.2739595610171
"5510",5456,16.2740584853704
"5511",5732,16.2740584853704
"5512",6130,16.2742971542554
"5513",3157,16.2746982140021
"5514",8305,16.2748241668975
"5515",6787,16.2749540662698
"5516",2498,16.2756491137588
"5517",664,16.2757369046006
"5518",1990,16.2757369046006
"5519",7084,16.275817997084
"5520",3350,16.2759310847421
"5521",3331,16.275981101597
"5522",9588,16.2762917123835
"5523",5507,16.2763836349446
"5524",7797,16.2765032784561
"5525",7648,16.2768013261074
"5526",159,16.2776160406776
"5527",6585,16.2776160406776
"5528",6506,16.2776567678152
"5529",3838,16.2787517107973
"5530",7683,16.2787517107973
"5531",490,16.2793399734963
"5532",8688,16.2793535756258
"5533",4355,16.279390915826
"5534",2442,16.2794619305941
"5535",2862,16.2794619305941
"5536",4816,16.2794619305941
"5537",487,16.2795824721736
"5538",2164,16.2796717947771
"5539",6973,16.2797794281694
"5540",4238,16.2801217823583
"5541",7174,16.2801217823583
"5542",338,16.2801509375396
"5543",8228,16.2803916189497
"5544",9832,16.2803916189497
"5545",9841,16.2805432062043
"5546",189,16.2805983163422
"5547",4597,16.2805983163422
"5548",9683,16.2805983163422
"5549",8639,16.2819421776919
"5550",7637,16.2833868366843
"5551",2855,16.2834795137026
"5552",9716,16.2834795137026
"5553",9568,16.2841543325806
"5554",4965,16.2842641194514
"5555",5833,16.284498238668
"5556",8871,16.2851520080143
"5557",7843,16.2855854879097
"5558",5571,16.2859458363038
"5559",9803,16.2864150559809
"5560",2282,16.28661286219
"5561",4684,16.28661286219
"5562",4869,16.2867580873916
"5563",1291,16.2875747791416
"5564",1624,16.2875747791416
"5565",2996,16.2885007132471
"5566",2606,16.2887059217296
"5567",4061,16.2887059217296
"5568",7591,16.2888537988996
"5569",9461,16.2890273107559
"5570",2508,16.289437918476
"5571",5475,16.2897532543446
"5572",2092,16.2905253187544
"5573",8875,16.2905253187544
"5574",4715,16.2906857457658
"5575",1750,16.291967993773
"5576",3736,16.291967993773
"5577",8545,16.291967993773
"5578",1278,16.2924328415775
"5579",2128,16.2931396175796
"5580",5260,16.2935624467407
"5581",5922,16.2935700349506
"5582",5141,16.2954798252022
"5583",2557,16.2963611263326
"5584",1368,16.2964751270559
"5585",1843,16.2964751270559
"5586",8292,16.2966086038556
"5587",545,16.2967617240958
"5588",2523,16.2967617240958
"5589",8117,16.2967617240958
"5590",7209,16.2971548331004
"5591",9008,16.2972038056541
"5592",1266,16.2973268596344
"5593",6832,16.2974885656767
"5594",7601,16.2974885656767
"5595",4827,16.2975872425619
"5596",1743,16.2976338938787
"5597",8429,16.2976338938787
"5598",5487,16.2985139276445
"5599",6417,16.2985712101272
"5600",9633,16.2986409414281
"5601",6262,16.2986952674535
"5602",4040,16.2991784919818
"5603",4350,16.2999383865124
"5604",5584,16.3001412885818
"5605",3187,16.3001758778895
"5606",7589,16.3005464591002
"5607",6538,16.3005647147756
"5608",7161,16.3009265361364
"5609",4437,16.3010849295329
"5610",9939,16.3010849295329
"5611",1446,16.3017129492268
"5612",1141,16.3018442048566
"5613",2735,16.3022385541526
"5614",7098,16.3022385541526
"5615",6372,16.302575342392
"5616",1921,16.302679164399
"5617",7050,16.3028178932967
"5618",4052,16.3035510575886
"5619",7156,16.3039574893042
"5620",9377,16.3039574893042
"5621",2685,16.3042954200112
"5622",3262,16.3048287699291
"5623",5381,16.3048287699291
"5624",9227,16.3048287699291
"5625",464,16.3053672063987
"5626",4325,16.3053672063987
"5627",4640,16.3053672063987
"5628",4199,16.3054506834712
"5629",5295,16.3060740997161
"5630",21,16.3064121784731
"5631",9875,16.3064121784731
"5632",8307,16.3069420713792
"5633",1983,16.307626838497
"5634",3478,16.3079462738493
"5635",7264,16.3081758620546
"5636",3030,16.3083749946963
"5637",2262,16.308590068917
"5638",6223,16.308727524055
"5639",9454,16.308727524055
"5640",1724,16.3091319652203
"5641",4256,16.3099004487445
"5642",9295,16.310347013462
"5643",1542,16.310591737974
"5644",4292,16.3109760435938
"5645",9517,16.3109760435938
"5646",3969,16.311590763584
"5647",7472,16.3135046268712
"5648",6286,16.3141685431309
"5649",5817,16.3143583139272
"5650",9880,16.3148889858273
"5651",3325,16.3152793184
"5652",8746,16.3159298679168
"5653",5618,16.3160207669783
"5654",8180,16.3166839901174
"5655",4967,16.3182090560276
"5656",2174,16.318409478814
"5657",7142,16.3184832030699
"5658",6861,16.3186189801705
"5659",692,16.3186247356591
"5660",2022,16.3191172034321
"5661",7761,16.3191325130906
"5662",3930,16.3194470776546
"5663",8373,16.3195323680438
"5664",6447,16.3204592372862
"5665",6544,16.3205923577501
"5666",5656,16.3207420246078
"5667",8135,16.3207420246078
"5668",2798,16.3209365785166
"5669",2763,16.3224512352901
"5670",6095,16.3228107941759
"5671",9402,16.3228107941759
"5672",9742,16.3238269784569
"5673",392,16.3238871905991
"5674",9477,16.3248786968625
"5675",4876,16.3251130276808
"5676",5837,16.3251130276808
"5677",8090,16.3257754492462
"5678",8856,16.3257754492462
"5679",9090,16.3257754492462
"5680",3457,16.3260418499856
"5681",4393,16.3260665689327
"5682",1206,16.326323695735
"5683",75,16.3266828109871
"5684",3137,16.3266828109871
"5685",940,16.3274139227201
"5686",90,16.3277736675686
"5687",424,16.3277736675686
"5688",4416,16.3277736675686
"5689",6765,16.3279002483499
"5690",4465,16.3281265323558
"5691",1517,16.3293992698718
"5692",4136,16.3295063203423
"5693",2106,16.3304063672026
"5694",1679,16.3309337959897
"5695",679,16.3311154567597
"5696",936,16.3314438501546
"5697",7462,16.3322636982437
"5698",9705,16.3322636982437
"5699",9180,16.3325501034083
"5700",4307,16.3325547271429
"5701",261,16.3326333535524
"5702",1273,16.3326543490741
"5703",6188,16.3331365339035
"5704",3260,16.3338679258823
"5705",6462,16.3338679258823
"5706",1642,16.3342784907073
"5707",1178,16.3343316242103
"5708",7556,16.3343637140743
"5709",44,16.3352603820667
"5710",5028,16.3362480305128
"5711",7373,16.3364042835189
"5712",9967,16.3364123644529
"5713",4527,16.3366770879917
"5714",7666,16.3368492873176
"5715",583,16.3370618898064
"5716",7700,16.3383575867793
"5717",4634,16.3387476677887
"5718",7977,16.3389251026545
"5719",4728,16.3389982768646
"5720",3342,16.339027948252
"5721",2120,16.3394288892016
"5722",1911,16.3397196250608
"5723",4930,16.3397196250608
"5724",363,16.3411713198546
"5725",876,16.3411713198546
"5726",7456,16.341239526187
"5727",9354,16.3420157307592
"5728",9968,16.3433077919612
"5729",1410,16.3440014930967
"5730",9583,16.345523403612
"5731",4628,16.3464196843168
"5732",9033,16.3465151218257
"5733",256,16.3465584238404
"5734",455,16.3466211889884
"5735",9444,16.346752191897
"5736",3635,16.3469453768005
"5737",8043,16.3469453768005
"5738",9183,16.3469453768005
"5739",7384,16.3469763879655
"5740",4900,16.3475141760593
"5741",6678,16.3476499718467
"5742",648,16.3478217036832
"5743",3026,16.3478392134788
"5744",9293,16.3482532909271
"5745",5191,16.3497524705159
"5746",1130,16.3499656129659
"5747",4378,16.3503731579593
"5748",6258,16.3513749991497
"5749",3761,16.3517282642929
"5750",1742,16.3521313704807
"5751",2576,16.3524328411862
"5752",5150,16.3524328411862
"5753",1772,16.3524867519072
"5754",9153,16.3524867519072
"5755",7435,16.3532796940643
"5756",3874,16.3540042663767
"5757",7534,16.3544324615999
"5758",2812,16.3547041841961
"5759",5980,16.3556459245261
"5760",9163,16.3558058012612
"5761",3580,16.3558269435176
"5762",5737,16.3558269435176
"5763",7357,16.3558269435176
"5764",1715,16.3566666176036
"5765",2433,16.3570884749139
"5766",4059,16.3570884749139
"5767",8420,16.3574334471564
"5768",1783,16.357736938558
"5769",4,16.3577512387231
"5770",8452,16.3580718513168
"5771",4981,16.3587435757171
"5772",2933,16.3591434861857
"5773",2778,16.3593260914528
"5774",5944,16.359665212952
"5775",1244,16.3598017142214
"5776",5389,16.3598017142214
"5777",6339,16.3608920618258
"5778",53,16.3610513058321
"5779",8612,16.3624763577807
"5780",1426,16.3634005540939
"5781",7254,16.3650994622016
"5782",9581,16.3650994622016
"5783",1242,16.365470734701
"5784",1593,16.3656948689968
"5785",3876,16.3658456727559
"5786",398,16.3661251624094
"5787",8689,16.3661251624094
"5788",5192,16.3661307414788
"5789",5662,16.3661307414788
"5790",9101,16.3661307414788
"5791",2522,16.3684617163436
"5792",805,16.368854912314
"5793",1081,16.368854912314
"5794",34,16.3692410649221
"5795",1655,16.3692410649221
"5796",158,16.3693700476288
"5797",7212,16.3696396731472
"5798",528,16.3697771180305
"5799",8940,16.3704179128735
"5800",867,16.3712106106241
"5801",2050,16.3713091673339
"5802",4584,16.3714485590002
"5803",6138,16.3718577702191
"5804",467,16.3720848446687
"5805",2122,16.3720848446687
"5806",751,16.3726178615137
"5807",5198,16.3728689827891
"5808",5215,16.3730226516119
"5809",722,16.3732303915238
"5810",5687,16.3732303915238
"5811",3856,16.3734763752718
"5812",6478,16.3734763752718
"5813",9704,16.3738601302666
"5814",6870,16.3741198398411
"5815",6030,16.3742947792697
"5816",5904,16.3743787237668
"5817",5384,16.3745369224077
"5818",6866,16.3745369224077
"5819",5691,16.374679082806
"5820",19,16.3750615625306
"5821",9717,16.376207726132
"5822",6343,16.3768787298409
"5823",6402,16.3768787298409
"5824",9218,16.3769172977871
"5825",5517,16.3769859349948
"5826",8073,16.3769859349948
"5827",9853,16.3769859349948
"5828",2937,16.3770353543608
"5829",4668,16.3774289316972
"5830",6624,16.3774289316972
"5831",5169,16.3774306952038
"5832",4534,16.3774608294713
"5833",425,16.37746197509
"5834",4590,16.37746197509
"5835",391,16.3775229783598
"5836",2048,16.3775229783598
"5837",4540,16.3775229783598
"5838",7231,16.3775229783598
"5839",7399,16.3775229783598
"5840",6093,16.3776102284314
"5841",7112,16.3776102284314
"5842",2420,16.3782335976973
"5843",1091,16.3784634288291
"5844",1377,16.3784634288291
"5845",2005,16.3784634288291
"5846",2077,16.3784634288291
"5847",7510,16.3786229028237
"5848",162,16.3789620618363
"5849",6997,16.3794677669533
"5850",5160,16.3796016482015
"5851",8356,16.3796016482015
"5852",1444,16.3799901998424
"5853",9739,16.3799901998424
"5854",1966,16.3803360688267
"5855",4835,16.3803821426028
"5856",5425,16.3803821426028
"5857",6808,16.3803821426028
"5858",2388,16.3814499550158
"5859",7171,16.3815516358638
"5860",8656,16.3820421412548
"5861",4664,16.3821636992181
"5862",8702,16.3822439786255
"5863",5916,16.3824460095285
"5864",9933,16.3824867729095
"5865",3955,16.3825748967481
"5866",8309,16.3825748967481
"5867",9074,16.3825748967481
"5868",9165,16.3828498194242
"5869",7551,16.3829223078963
"5870",43,16.3830777450256
"5871",7837,16.3846190557556
"5872",3658,16.3847085699095
"5873",851,16.3850522772664
"5874",7869,16.3850522772664
"5875",5081,16.3859353690936
"5876",2528,16.3863242979827
"5877",5729,16.3878312253305
"5878",5564,16.3882309100117
"5879",8344,16.3883627150078
"5880",2286,16.3884517458589
"5881",2459,16.3901081033306
"5882",888,16.3907578611063
"5883",7726,16.3913467631981
"5884",3946,16.3916973132709
"5885",9851,16.3920873886127
"5886",6523,16.3925133589921
"5887",8304,16.3925133589921
"5888",7547,16.3926173941522
"5889",4575,16.3927380493608
"5890",6632,16.3927380493608
"5891",1962,16.3931163105924
"5892",4116,16.3937137102212
"5893",6304,16.3937137102212
"5894",6562,16.3938646778452
"5895",8460,16.3938646778452
"5896",6725,16.3943237721302
"5897",8714,16.3943903995287
"5898",9509,16.3943903995287
"5899",7418,16.3950238017076
"5900",1311,16.3954969103165
"5901",8187,16.3958247784901
"5902",3087,16.3959415016231
"5903",4320,16.396250758408
"5904",803,16.3963314820971
"5905",8711,16.3968227684983
"5906",7652,16.3969409386417
"5907",4172,16.397034131159
"5908",7610,16.397034131159
"5909",7581,16.3971753737746
"5910",3302,16.3981490377074
"5911",3385,16.3982269249391
"5912",6883,16.3983926154186
"5913",4587,16.3984199470226
"5914",6024,16.3987865808769
"5915",8610,16.3987865808769
"5916",5318,16.3994013824176
"5917",3290,16.3994898371628
"5918",7453,16.3997673836229
"5919",5585,16.3999339519201
"5920",9202,16.4001707391862
"5921",9585,16.400613141685
"5922",2640,16.4006409207622
"5923",4877,16.4012734017296
"5924",1026,16.4013733915093
"5925",441,16.401505273214
"5926",9343,16.4017153688525
"5927",5725,16.401849588798
"5928",7704,16.401849588798
"5929",2997,16.4024063601378
"5930",7653,16.4024063601378
"5931",3966,16.4038161745465
"5932",2141,16.4040685869856
"5933",2184,16.4040685869856
"5934",4300,16.4041563153342
"5935",5847,16.4053678022223
"5936",1762,16.4057798227197
"5937",2158,16.4057798227197
"5938",5849,16.4057798227197
"5939",9641,16.405987455767
"5940",3162,16.4060154124655
"5941",3771,16.40613020334
"5942",4710,16.407712268719
"5943",3094,16.4078836581866
"5944",7200,16.4078836581866
"5945",2785,16.4083069485956
"5946",3539,16.4085618828967
"5947",5255,16.4088514011532
"5948",2079,16.4088529800673
"5949",1207,16.4099258240004
"5950",4405,16.4099745197718
"5951",3947,16.4110639440591
"5952",6948,16.4122598312088
"5953",1645,16.4134454975271
"5954",5960,16.4144415244338
"5955",1006,16.4145108625785
"5956",8155,16.4148193334236
"5957",4716,16.4151246114331
"5958",9119,16.4151297401337
"5959",8899,16.4153859350631
"5960",8401,16.4164124319847
"5961",2642,16.4172558838696
"5962",1725,16.4173295931484
"5963",1812,16.4174163378485
"5964",3197,16.4175668914534
"5965",9636,16.4176879217909
"5966",9974,16.4185619968453
"5967",2187,16.41974847518
"5968",1591,16.419885099905
"5969",8268,16.4202521215596
"5970",6950,16.421399163886
"5971",236,16.4218301813459
"5972",8821,16.4222499065879
"5973",1507,16.4235149694787
"5974",2080,16.4235149694787
"5975",2621,16.4240931792964
"5976",5502,16.4243078174609
"5977",5931,16.4254236232229
"5978",1999,16.4258604001889
"5979",7865,16.4261913392962
"5980",9935,16.4261913392962
"5981",5511,16.426234982982
"5982",1793,16.4263213385749
"5983",4609,16.4267203795863
"5984",3765,16.4269432478971
"5985",4047,16.426975553604
"5986",1747,16.4277621896704
"5987",5444,16.428369236275
"5988",3978,16.4290866626369
"5989",4886,16.4293812665382
"5990",8564,16.4295193423486
"5991",1789,16.4298228574986
"5992",7981,16.4305047266373
"5993",5735,16.4313189106193
"5994",9671,16.4313189106193
"5995",5068,16.4314460079425
"5996",4681,16.4325278298231
"5997",2760,16.4327400070397
"5998",3455,16.4327417308271
"5999",2641,16.4328060742491
"6000",9129,16.4328060742491
"6001",5310,16.4334783248231
"6002",6064,16.4343844173796
"6003",2063,16.4345336247017
"6004",2393,16.4349220860802
"6005",1321,16.4352740737039
"6006",1036,16.435811049615
"6007",4362,16.4366842898755
"6008",723,16.4375048091529
"6009",9566,16.4375048091529
"6010",3587,16.4375091966317
"6011",2625,16.4380646741814
"6012",7160,16.438697307594
"6013",5882,16.4391623961158
"6014",3609,16.4391825127318
"6015",1665,16.4394717028996
"6016",2085,16.4396907274201
"6017",3005,16.439770109485
"6018",2479,16.4400388033851
"6019",5894,16.4401218879102
"6020",8472,16.4401218879102
"6021",8092,16.4410688687709
"6022",8670,16.4411316461711
"6023",6665,16.4411482817017
"6024",7397,16.4413319135816
"6025",1656,16.4414253963719
"6026",8041,16.4415162709274
"6027",7941,16.4430300740186
"6028",416,16.4434130450111
"6029",2672,16.4437622771778
"6030",8832,16.4437622771778
"6031",9559,16.4439038501207
"6032",2899,16.4446051833705
"6033",2367,16.4462237106826
"6034",7324,16.4466544735287
"6035",3636,16.4472011345956
"6036",2156,16.4474315381618
"6037",1644,16.447967665812
"6038",8805,16.447967665812
"6039",5209,16.4482159702926
"6040",7109,16.4482356290569
"6041",8242,16.4487555508706
"6042",726,16.4490644943492
"6043",5065,16.4491305957908
"6044",4166,16.4501223631053
"6045",4783,16.4501267617613
"6046",8453,16.45140756735
"6047",8106,16.4515163454863
"6048",422,16.452225950939
"6049",4445,16.4523263700553
"6050",7133,16.4523263700553
"6051",1827,16.4525902068141
"6052",8201,16.4531244174454
"6053",7131,16.4531981010152
"6054",9362,16.4533195032715
"6055",861,16.4533762378218
"6056",243,16.4534453985615
"6057",834,16.4537920440909
"6058",8283,16.4537920440909
"6059",3865,16.4539447668677
"6060",6556,16.4539447668677
"6061",6630,16.4539447668677
"6062",2999,16.4543021155956
"6063",4035,16.4543021155956
"6064",6337,16.4543021155956
"6065",9096,16.4546176842521
"6066",1728,16.4550717990369
"6067",2602,16.4550717990369
"6068",241,16.4562339885004
"6069",9240,16.4565224412131
"6070",9514,16.4565224412131
"6071",8649,16.4566853452716
"6072",8237,16.4568170403068
"6073",2868,16.4569550946069
"6074",652,16.4570107270626
"6075",939,16.4570107270626
"6076",2629,16.4570107270626
"6077",6603,16.4570107270626
"6078",2391,16.4572900856902
"6079",7714,16.4572900856902
"6080",1120,16.4576974782049
"6081",5727,16.4579543847706
"6082",5248,16.4580711193426
"6083",8926,16.4582859965453
"6084",5870,16.4587254820116
"6085",9631,16.458996095384
"6086",5990,16.4591499872281
"6087",4140,16.4597591302087
"6088",6836,16.4597591302087
"6089",2136,16.4598046779634
"6090",3155,16.4598046779634
"6091",7283,16.4598046779634
"6092",3050,16.4601536676739
"6093",5756,16.4601536676739
"6094",5435,16.4607879725928
"6095",1122,16.4608709352423
"6096",4424,16.4617626652336
"6097",7499,16.4617626652336
"6098",572,16.4618459852603
"6099",9927,16.4618459852603
"6100",9845,16.4618975897161
"6101",7341,16.4622924396333
"6102",9299,16.4622924396333
"6103",6681,16.4622946293194
"6104",957,16.4624363244838
"6105",6718,16.4625448994241
"6106",4774,16.4625541292926
"6107",7227,16.4637039467561
"6108",4682,16.4640176397109
"6109",762,16.4643294031962
"6110",9771,16.4647155363762
"6111",5755,16.4649579797428
"6112",4438,16.4653546536809
"6113",7727,16.4659028614503
"6114",6761,16.4661029375436
"6115",6985,16.4661029375436
"6116",8704,16.4661029375436
"6117",4644,16.4666221944161
"6118",7210,16.4667441402399
"6119",8640,16.4667441402399
"6120",743,16.4668602201807
"6121",4086,16.4668602201807
"6122",4608,16.4668602201807
"6123",8672,16.4668602201807
"6124",1977,16.4674163183949
"6125",5445,16.4674956503162
"6126",9766,16.4674956503162
"6127",788,16.4676888937376
"6128",7906,16.4676888937376
"6129",5390,16.467888933492
"6130",2765,16.4683879965664
"6131",8311,16.4683879965664
"6132",6689,16.4691338450102
"6133",4297,16.4696035983805
"6134",7828,16.4718409305117
"6135",1428,16.4721780834034
"6136",8776,16.4721780834034
"6137",7565,16.4726316352339
"6138",9246,16.473159880704
"6139",2474,16.4741089143913
"6140",2902,16.4742502429172
"6141",1841,16.475139591944
"6142",5300,16.475139591944
"6143",1355,16.475232841946
"6144",1403,16.4755887572473
"6145",9448,16.4755887572473
"6146",5449,16.4755918988938
"6147",4111,16.4758608419278
"6148",607,16.4769114017851
"6149",6248,16.4773699405289
"6150",8346,16.4774875976158
"6151",5280,16.4781623931684
"6152",8867,16.4784650977776
"6153",9657,16.4784650977776
"6154",5001,16.4784879153348
"6155",434,16.4792980958816
"6156",2769,16.4801958318954
"6157",2033,16.4812565212283
"6158",1879,16.4820519664412
"6159",6554,16.4822228178341
"6160",6766,16.4822722165335
"6161",2093,16.482639097859
"6162",2970,16.4827623532472
"6163",135,16.4841511484189
"6164",5698,16.4855138536786
"6165",407,16.485585172555
"6166",4202,16.4859827879434
"6167",3846,16.4861868162914
"6168",7973,16.4870898846262
"6169",6128,16.4871934941077
"6170",5377,16.4873491483014
"6171",6375,16.4873491483014
"6172",8914,16.4873491483014
"6173",4026,16.4873884317953
"6174",7095,16.4881076857729
"6175",8120,16.4901222127402
"6176",4352,16.4905634245169
"6177",215,16.4908512823265
"6178",4874,16.4908512823265
"6179",8687,16.4908512823265
"6180",7394,16.4910490697434
"6181",7862,16.4911835277618
"6182",2817,16.4917274920293
"6183",4006,16.4932397530941
"6184",6620,16.493595517778
"6185",7386,16.493595517778
"6186",6392,16.4941800974047
"6187",3253,16.4943008270699
"6188",3661,16.4943008270699
"6189",4847,16.4947123511328
"6190",8294,16.4963956773386
"6191",9819,16.4966126567825
"6192",6371,16.4968761769649
"6193",4808,16.4968919249739
"6194",8504,16.4969012573946
"6195",8798,16.4969012573946
"6196",4892,16.4972098267092
"6197",2898,16.4990013804432
"6198",6394,16.4994686106147
"6199",5170,16.4998548631492
"6200",5227,16.5004163559978
"6201",7100,16.5004388261061
"6202",9483,16.5006836443023
"6203",1384,16.5010225613815
"6204",1550,16.5010225613815
"6205",1838,16.5010632428487
"6206",4803,16.5010971734592
"6207",8115,16.5022465078758
"6208",8032,16.5025122476049
"6209",2287,16.5027954937715
"6210",7088,16.5029552116733
"6211",5863,16.5035621182949
"6212",6896,16.5037449667748
"6213",1895,16.5037581315303
"6214",5493,16.5037581315303
"6215",5838,16.5037581315303
"6216",7494,16.5038638495698
"6217",6940,16.5041803808879
"6218",7723,16.504762523359
"6219",9684,16.5050710156324
"6220",9439,16.5057198693097
"6221",1770,16.5057515725592
